"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"19/07/2024 13:00:00 - 19/07/2024 14:00:00","BZN|CZ","Without sequence","49.39","",""
"19/07/2024 14:00:00 - 19/07/2024 15:00:00","BZN|CZ","Without sequence","49.06","",""
"19/07/2024 15:00:00 - 19/07/2024 16:00:00","BZN|CZ","Without sequence","52.56","",""
"19/07/2024 16:00:00 - 19/07/2024 17:00:00","BZN|CZ","Without sequence","66.06","",""
"19/07/2024 17:00:00 - 19/07/2024 18:00:00","BZN|CZ","Without sequence","74.38","",""
"19/07/2024 18:00:00 - 19/07/2024 19:00:00","BZN|CZ","Without sequence","58.52","",""
"19/07/2024 19:00:00 - 19/07/2024 20:00:00","BZN|CZ","Without sequence","9.6","",""
"19/07/2024 20:00:00 - 19/07/2024 21:00:00","BZN|CZ","Without sequence","96.63","",""
"19/07/2024 21:00:00 - 19/07/2024 22:00:00","BZN|CZ","Without sequence","60.01","",""
"19/07/2024 22:00:00 - 19/07/2024 23:00:00","BZN|CZ","Without sequence","97.69","",""
"19/07/2024 23:00:00 - 20/07/2024 00:00:00","BZN|CZ","Without sequence","85.9","",""
"20/07/2024 00:00:00 - 20/07/2024 01:00:00","BZN|CZ","Without sequence","90.42","",""
"20/07/2024 01:00:00 - 20/07/2024 02:00:00","BZN|CZ","Without sequence","82.57","",""
"20/07/2024 02:00:00 - 20/07/2024 03:00:00","BZN|CZ","Without sequence","85.63","",""
"20/07/2024 03:00:00 - 20/07/2024 04:00:00","BZN|CZ","Without sequence","88.22","",""
"20/07/2024 04:00:00 - 20/07/2024 05:00:00","BZN|CZ","Without sequence","93.5","",""
"20/07/2024 05:00:00 - 20/07/2024 06:00:00","BZN|CZ","Without sequence","94.08","",""
"20/07/2024 06:00:00 - 20/07/2024 07:00:00","BZN|CZ","Without sequence","92.08","",""
"20/07/2024 07:00:00 - 20/07/2024 08:00:00","BZN|CZ","Without sequence","85.58","",""
"20/07/2024 08:00:00 - 20/07/2024 09:00:00","BZN|CZ","Without sequence","68.19","",""
"20/07/2024 09:00:00 - 20/07/2024 10:00:00","BZN|CZ","Without sequence","49.7","",""
"20/07/2024 10:00:00 - 20/07/2024 11:00:00","BZN|CZ","Without sequence","18.25","",""
"20/07/2024 11:00:00 - 20/07/2024 12:00:00","BZN|CZ","Without sequence","17.82","",""
"20/07/2024 12:00:00 - 20/07/2024 13:00:00","BZN|CZ","Without sequence","16.44","",""
"20/07/2024 13:00:00 - 20/07/2024 14:00:00","BZN|CZ","Without sequence","24.82","",""
"20/07/2024 14:00:00 - 20/07/2024 15:00:00","BZN|CZ","Without sequence","22.64","",""
"20/07/2024 15:00:00 - 20/07/2024 16:00:00","BZN|CZ","Without sequence","17.16","",""
"20/07/2024 16:00:00 - 20/07/2024 17:00:00","BZN|CZ","Without sequence","12.81","",""
"20/07/2024 17:00:00 - 20/07/2024 18:00:00","BZN|CZ","Without sequence","39.47","",""
"20/07/2024 18:00:00 - 20/07/2024 19:00:00","BZN|CZ","Without sequence","62.96","",""
"20/07/2024 19:00:00 - 20/07/2024 20:00:00","BZN|CZ","Without sequence","67.0","",""
"20/07/2024 20:00:00 - 20/07/2024 21:00:00","BZN|CZ","Without sequence","75.0","",""
"20/07/2024 21:00:00 - 20/07/2024 22:00:00","BZN|CZ","Without sequence","64.56","",""
"20/07/2024 22:00:00 - 20/07/2024 23:00:00","BZN|CZ","Without sequence","69.79","",""
"20/07/2024 23:00:00 - 21/07/2024 00:00:00","BZN|CZ","Without sequence","65.47","",""
"21/07/2024 00:00:00 - 21/07/2024 01:00:00","BZN|CZ","Without sequence","64.18","",""
"21/07/2024 01:00:00 - 21/07/2024 02:00:00","BZN|CZ","Without sequence","38.84","",""
"21/07/2024 02:00:00 - 21/07/2024 03:00:00","BZN|CZ","Without sequence","39.86","",""
"21/07/2024 03:00:00 - 21/07/2024 04:00:00","BZN|CZ","Without sequence","48.67","",""
"21/07/2024 04:00:00 - 21/07/2024 05:00:00","BZN|CZ","Without sequence","59.53","",""
"21/07/2024 05:00:00 - 21/07/2024 06:00:00","BZN|CZ","Without sequence","72.1","",""
"21/07/2024 06:00:00 - 21/07/2024 07:00:00","BZN|CZ","Without sequence","79.94","",""
"21/07/2024 07:00:00 - 21/07/2024 08:00:00","BZN|CZ","Without sequence","57.88","",""
"21/07/2024 08:00:00 - 21/07/2024 09:00:00","BZN|CZ","Without sequence","47.82","",""
"21/07/2024 09:00:00 - 21/07/2024 10:00:00","BZN|CZ","Without sequence","9.76","",""
"21/07/2024 10:00:00 - 21/07/2024 11:00:00","BZN|CZ","Without sequence","-0.06","",""
"21/07/2024 11:00:00 - 21/07/2024 12:00:00","BZN|CZ","Without sequence","-0.07","",""
"21/07/2024 12:00:00 - 21/07/2024 13:00:00","BZN|CZ","Without sequence","-0.06","",""
"21/07/2024 13:00:00 - 21/07/2024 14:00:00","BZN|CZ","Without sequence","-0.17","",""
"21/07/2024 14:00:00 - 21/07/2024 15:00:00","BZN|CZ","Without sequence","-0.37","",""
"21/07/2024 15:00:00 - 21/07/2024 16:00:00","BZN|CZ","Without sequence","-0.18","",""
"21/07/2024 16:00:00 - 21/07/2024 17:00:00","BZN|CZ","Without sequence","-13.6","",""
"21/07/2024 17:00:00 - 21/07/2024 18:00:00","BZN|CZ","Without sequence","52.87","",""
"21/07/2024 18:00:00 - 21/07/2024 19:00:00","BZN|CZ","Without sequence","89.32","",""
"21/07/2024 19:00:00 - 21/07/2024 20:00:00","BZN|CZ","Without sequence","94.43","",""
"21/07/2024 20:00:00 - 21/07/2024 21:00:00","BZN|CZ","Without sequence","103.03","",""
"21/07/2024 21:00:00 - 21/07/2024 22:00:00","BZN|CZ","Without sequence","113.09","",""
"21/07/2024 22:00:00 - 21/07/2024 23:00:00","BZN|CZ","Without sequence","106.92","",""
"21/07/2024 23:00:00 - 22/07/2024 00:00:00","BZN|CZ","Without sequence","90.0","",""
"22/07/2024 00:00:00 - 22/07/2024 01:00:00","BZN|CZ","Without sequence","121.49","",""
"22/07/2024 01:00:00 - 22/07/2024 02:00:00","BZN|CZ","Without sequence","94.82","",""
"22/07/2024 02:00:00 - 22/07/2024 03:00:00","BZN|CZ","Without sequence","84.45","",""
"22/07/2024 03:00:00 - 22/07/2024 04:00:00","BZN|CZ","Without sequence","84.24","",""
"22/07/2024 04:00:00 - 22/07/2024 05:00:00","BZN|CZ","Without sequence","83.6","",""
"22/07/2024 05:00:00 - 22/07/2024 06:00:00","BZN|CZ","Without sequence","78.66","",""
"22/07/2024 06:00:00 - 22/07/2024 07:00:00","BZN|CZ","Without sequence","113.81","",""
"22/07/2024 07:00:00 - 22/07/2024 08:00:00","BZN|CZ","Without sequence","132.04","",""
"22/07/2024 08:00:00 - 22/07/2024 09:00:00","BZN|CZ","Without sequence","124.71","",""
"22/07/2024 09:00:00 - 22/07/2024 10:00:00","BZN|CZ","Without sequence","92.68","",""
"22/07/2024 10:00:00 - 22/07/2024 11:00:00","BZN|CZ","Without sequence","74.62","",""
"22/07/2024 11:00:00 - 22/07/2024 12:00:00","BZN|CZ","Without sequence","74.2","",""
"22/07/2024 12:00:00 - 22/07/2024 13:00:00","BZN|CZ","Without sequence","66.5","",""
"22/07/2024 13:00:00 - 22/07/2024 14:00:00","BZN|CZ","Without sequence","56.65","",""
"22/07/2024 14:00:00 - 22/07/2024 15:00:00","BZN|CZ","Without sequence","51.26","",""
"22/07/2024 15:00:00 - 22/07/2024 16:00:00","BZN|CZ","Without sequence","53.1","",""
"22/07/2024 16:00:00 - 22/07/2024 17:00:00","BZN|CZ","Without sequence","58.55","",""
"22/07/2024 17:00:00 - 22/07/2024 18:00:00","BZN|CZ","Without sequence","78.69","",""
"22/07/2024 18:00:00 - 22/07/2024 19:00:00","BZN|CZ","Without sequence","99.32","",""
"22/07/2024 19:00:00 - 22/07/2024 20:00:00","BZN|CZ","Without sequence","104.98","",""
"22/07/2024 20:00:00 - 22/07/2024 21:00:00","BZN|CZ","Without sequence","250.02","",""
"22/07/2024 21:00:00 - 22/07/2024 22:00:00","BZN|CZ","Without sequence","169.45","",""
"22/07/2024 22:00:00 - 22/07/2024 23:00:00","BZN|CZ","Without sequence","111.72","",""
"22/07/2024 23:00:00 - 23/07/2024 00:00:00","BZN|CZ","Without sequence","95.48","",""
"23/07/2024 00:00:00 - 23/07/2024 01:00:00","BZN|CZ","Without sequence","85.35","",""
"23/07/2024 01:00:00 - 23/07/2024 02:00:00","BZN|CZ","Without sequence","77.4","",""
"23/07/2024 02:00:00 - 23/07/2024 03:00:00","BZN|CZ","Without sequence","74.1","",""
"23/07/2024 03:00:00 - 23/07/2024 04:00:00","BZN|CZ","Without sequence","68.13","",""
"23/07/2024 04:00:00 - 23/07/2024 05:00:00","BZN|CZ","Without sequence","71.18","",""
"23/07/2024 05:00:00 - 23/07/2024 06:00:00","BZN|CZ","Without sequence","74.68","",""
"23/07/2024 06:00:00 - 23/07/2024 07:00:00","BZN|CZ","Without sequence","107.19","",""
"23/07/2024 07:00:00 - 23/07/2024 08:00:00","BZN|CZ","Without sequence","121.58","",""
"23/07/2024 08:00:00 - 23/07/2024 09:00:00","BZN|CZ","Without sequence","115.35","",""
"23/07/2024 09:00:00 - 23/07/2024 10:00:00","BZN|CZ","Without sequence","86.42","",""
"23/07/2024 10:00:00 - 23/07/2024 11:00:00","BZN|CZ","Without sequence","68.83","",""
"23/07/2024 11:00:00 - 23/07/2024 12:00:00","BZN|CZ","Without sequence","61.57","",""
"23/07/2024 12:00:00 - 23/07/2024 13:00:00","BZN|CZ","Without sequence","47.45","",""
"23/07/2024 13:00:00 - 23/07/2024 14:00:00","BZN|CZ","Without sequence","47.13","",""
"23/07/2024 14:00:00 - 23/07/2024 15:00:00","BZN|CZ","Without sequence","47.61","",""
"23/07/2024 15:00:00 - 23/07/2024 16:00:00","BZN|CZ","Without sequence","55.19","",""
"23/07/2024 16:00:00 - 23/07/2024 17:00:00","BZN|CZ","Without sequence","70.47","",""
"23/07/2024 17:00:00 - 23/07/2024 18:00:00","BZN|CZ","Without sequence","90.41","",""
"23/07/2024 18:00:00 - 23/07/2024 19:00:00","BZN|CZ","Without sequence","113.27","",""
"23/07/2024 19:00:00 - 23/07/2024 20:00:00","BZN|CZ","Without sequence","128.19","",""
"23/07/2024 20:00:00 - 23/07/2024 21:00:00","BZN|CZ","Without sequence","151.91","",""
"23/07/2024 21:00:00 - 23/07/2024 22:00:00","BZN|CZ","Without sequence","131.85","",""
"23/07/2024 22:00:00 - 23/07/2024 23:00:00","BZN|CZ","Without sequence","112.1","",""
"23/07/2024 23:00:00 - 24/07/2024 00:00:00","BZN|CZ","Without sequence","92.34","",""
"24/07/2024 00:00:00 - 24/07/2024 01:00:00","BZN|CZ","Without sequence","83.82","",""
"24/07/2024 01:00:00 - 24/07/2024 02:00:00","BZN|CZ","Without sequence","78.07","",""
"24/07/2024 02:00:00 - 24/07/2024 03:00:00","BZN|CZ","Without sequence","74.46","",""
"24/07/2024 03:00:00 - 24/07/2024 04:00:00","BZN|CZ","Without sequence","76.38","",""
"24/07/2024 04:00:00 - 24/07/2024 05:00:00","BZN|CZ","Without sequence","76.61","",""
"24/07/2024 05:00:00 - 24/07/2024 06:00:00","BZN|CZ","Without sequence","79.57","",""
"24/07/2024 06:00:00 - 24/07/2024 07:00:00","BZN|CZ","Without sequence","107.97","",""
"24/07/2024 07:00:00 - 24/07/2024 08:00:00","BZN|CZ","Without sequence","127.71","",""
"24/07/2024 08:00:00 - 24/07/2024 09:00:00","BZN|CZ","Without sequence","100.28","",""
"24/07/2024 09:00:00 - 24/07/2024 10:00:00","BZN|CZ","Without sequence","81.1","",""
"24/07/2024 10:00:00 - 24/07/2024 11:00:00","BZN|CZ","Without sequence","63.74","",""
"24/07/2024 11:00:00 - 24/07/2024 12:00:00","BZN|CZ","Without sequence","29.75","",""
"24/07/2024 12:00:00 - 24/07/2024 13:00:00","BZN|CZ","Without sequence","22.0","",""
"24/07/2024 13:00:00 - 24/07/2024 14:00:00","BZN|CZ","Without sequence","10.61","",""
"24/07/2024 14:00:00 - 24/07/2024 15:00:00","BZN|CZ","Without sequence","16.74","",""
"24/07/2024 15:00:00 - 24/07/2024 16:00:00","BZN|CZ","Without sequence","25.52","",""
"24/07/2024 16:00:00 - 24/07/2024 17:00:00","BZN|CZ","Without sequence","25.54","",""
"24/07/2024 17:00:00 - 24/07/2024 18:00:00","BZN|CZ","Without sequence","46.39","",""
"24/07/2024 18:00:00 - 24/07/2024 19:00:00","BZN|CZ","Without sequence","92.64","",""
"24/07/2024 19:00:00 - 24/07/2024 20:00:00","BZN|CZ","Without sequence","109.05","",""
"24/07/2024 20:00:00 - 24/07/2024 21:00:00","BZN|CZ","Without sequence","121.21","",""
"24/07/2024 21:00:00 - 24/07/2024 22:00:00","BZN|CZ","Without sequence","125.0","",""
"24/07/2024 22:00:00 - 24/07/2024 23:00:00","BZN|CZ","Without sequence","114.94","",""
"24/07/2024 23:00:00 - 25/07/2024 00:00:00","BZN|CZ","Without sequence","94.09","",""
"25/07/2024 00:00:00 - 25/07/2024 01:00:00","BZN|CZ","Without sequence","55.88","",""
"25/07/2024 01:00:00 - 25/07/2024 02:00:00","BZN|CZ","Without sequence","67.21","",""
"25/07/2024 02:00:00 - 25/07/2024 03:00:00","BZN|CZ","Without sequence","64.91","",""
"25/07/2024 03:00:00 - 25/07/2024 04:00:00","BZN|CZ","Without sequence","69.93","",""
"25/07/2024 04:00:00 - 25/07/2024 05:00:00","BZN|CZ","Without sequence","66.41","",""
"25/07/2024 05:00:00 - 25/07/2024 06:00:00","BZN|CZ","Without sequence","62.07","",""
"25/07/2024 06:00:00 - 25/07/2024 07:00:00","BZN|CZ","Without sequence","115.0","",""
"25/07/2024 07:00:00 - 25/07/2024 08:00:00","BZN|CZ","Without sequence","150.0","",""
"25/07/2024 08:00:00 - 25/07/2024 09:00:00","BZN|CZ","Without sequence","146.0","",""
"25/07/2024 09:00:00 - 25/07/2024 10:00:00","BZN|CZ","Without sequence","105.0","",""
"25/07/2024 10:00:00 - 25/07/2024 11:00:00","BZN|CZ","Without sequence","65.01","",""
"25/07/2024 11:00:00 - 25/07/2024 12:00:00","BZN|CZ","Without sequence","90.01","",""
"25/07/2024 12:00:00 - 25/07/2024 13:00:00","BZN|CZ","Without sequence","90.01","",""
"25/07/2024 13:00:00 - 25/07/2024 14:00:00","BZN|CZ","Without sequence","100.0","",""
"25/07/2024 14:00:00 - 25/07/2024 15:00:00","BZN|CZ","Without sequence","60.28","",""
"25/07/2024 15:00:00 - 25/07/2024 16:00:00","BZN|CZ","Without sequence","60.68","",""
"25/07/2024 16:00:00 - 25/07/2024 17:00:00","BZN|CZ","Without sequence","75.01","",""
"25/07/2024 17:00:00 - 25/07/2024 18:00:00","BZN|CZ","Without sequence","62.43","",""
"25/07/2024 18:00:00 - 25/07/2024 19:00:00","BZN|CZ","Without sequence","150.0","",""
"25/07/2024 19:00:00 - 25/07/2024 20:00:00","BZN|CZ","Without sequence","130.0","",""
"25/07/2024 20:00:00 - 25/07/2024 21:00:00","BZN|CZ","Without sequence","130.0","",""
"25/07/2024 21:00:00 - 25/07/2024 22:00:00","BZN|CZ","Without sequence","121.62","",""
"25/07/2024 22:00:00 - 25/07/2024 23:00:00","BZN|CZ","Without sequence","109.0","",""
"25/07/2024 23:00:00 - 26/07/2024 00:00:00","BZN|CZ","Without sequence","64.96","",""
"26/07/2024 00:00:00 - 26/07/2024 01:00:00","BZN|CZ","Without sequence","92.97","",""
"26/07/2024 01:00:00 - 26/07/2024 02:00:00","BZN|CZ","Without sequence","73.89","",""
"26/07/2024 02:00:00 - 26/07/2024 03:00:00","BZN|CZ","Without sequence","79.01","",""
"26/07/2024 03:00:00 - 26/07/2024 04:00:00","BZN|CZ","Without sequence","81.91","",""
"26/07/2024 04:00:00 - 26/07/2024 05:00:00","BZN|CZ","Without sequence","81.05","",""
"26/07/2024 05:00:00 - 26/07/2024 06:00:00","BZN|CZ","Without sequence","87.08","",""
"26/07/2024 06:00:00 - 26/07/2024 07:00:00","BZN|CZ","Without sequence","107.87","",""
"26/07/2024 07:00:00 - 26/07/2024 08:00:00","BZN|CZ","Without sequence","117.07","",""
"26/07/2024 08:00:00 - 26/07/2024 09:00:00","BZN|CZ","Without sequence","103.92","",""
"26/07/2024 09:00:00 - 26/07/2024 10:00:00","BZN|CZ","Without sequence","96.74","",""
"26/07/2024 10:00:00 - 26/07/2024 11:00:00","BZN|CZ","Without sequence","90.46","",""
"26/07/2024 11:00:00 - 26/07/2024 12:00:00","BZN|CZ","Without sequence","81.01","",""
"26/07/2024 12:00:00 - 26/07/2024 13:00:00","BZN|CZ","Without sequence","69.92","",""
"26/07/2024 13:00:00 - 26/07/2024 14:00:00","BZN|CZ","Without sequence","62.96","",""
"26/07/2024 14:00:00 - 26/07/2024 15:00:00","BZN|CZ","Without sequence","59.56","",""
"26/07/2024 15:00:00 - 26/07/2024 16:00:00","BZN|CZ","Without sequence","67.75","",""
"26/07/2024 16:00:00 - 26/07/2024 17:00:00","BZN|CZ","Without sequence","72.78","",""
"26/07/2024 17:00:00 - 26/07/2024 18:00:00","BZN|CZ","Without sequence","86.93","",""
"26/07/2024 18:00:00 - 26/07/2024 19:00:00","BZN|CZ","Without sequence","107.27","",""
"26/07/2024 19:00:00 - 26/07/2024 20:00:00","BZN|CZ","Without sequence","131.84","",""
"26/07/2024 20:00:00 - 26/07/2024 21:00:00","BZN|CZ","Without sequence","158.77","",""
"26/07/2024 21:00:00 - 26/07/2024 22:00:00","BZN|CZ","Without sequence","139.49","",""
"26/07/2024 22:00:00 - 26/07/2024 23:00:00","BZN|CZ","Without sequence","108.75","",""
"26/07/2024 23:00:00 - 27/07/2024 00:00:00","BZN|CZ","Without sequence","96.18","",""
"27/07/2024 00:00:00 - 27/07/2024 01:00:00","BZN|CZ","Without sequence","107.92","",""
"27/07/2024 01:00:00 - 27/07/2024 02:00:00","BZN|CZ","Without sequence","104.02","",""
"27/07/2024 02:00:00 - 27/07/2024 03:00:00","BZN|CZ","Without sequence","98.3","",""
"27/07/2024 03:00:00 - 27/07/2024 04:00:00","BZN|CZ","Without sequence","95.91","",""
"27/07/2024 04:00:00 - 27/07/2024 05:00:00","BZN|CZ","Without sequence","93.78","",""
"27/07/2024 05:00:00 - 27/07/2024 06:00:00","BZN|CZ","Without sequence","91.3","",""
"27/07/2024 06:00:00 - 27/07/2024 07:00:00","BZN|CZ","Without sequence","87.48","",""
"27/07/2024 07:00:00 - 27/07/2024 08:00:00","BZN|CZ","Without sequence","82.85","",""
"27/07/2024 08:00:00 - 27/07/2024 09:00:00","BZN|CZ","Without sequence","84.69","",""
"27/07/2024 09:00:00 - 27/07/2024 10:00:00","BZN|CZ","Without sequence","67.02","",""
"27/07/2024 10:00:00 - 27/07/2024 11:00:00","BZN|CZ","Without sequence","60.85","",""
"27/07/2024 11:00:00 - 27/07/2024 12:00:00","BZN|CZ","Without sequence","39.9","",""
"27/07/2024 12:00:00 - 27/07/2024 13:00:00","BZN|CZ","Without sequence","28.0","",""
"27/07/2024 13:00:00 - 27/07/2024 14:00:00","BZN|CZ","Without sequence","17.8","",""
"27/07/2024 14:00:00 - 27/07/2024 15:00:00","BZN|CZ","Without sequence","17.92","",""
"27/07/2024 15:00:00 - 27/07/2024 16:00:00","BZN|CZ","Without sequence","35.27","",""
"27/07/2024 16:00:00 - 27/07/2024 17:00:00","BZN|CZ","Without sequence","68.78","",""
"27/07/2024 17:00:00 - 27/07/2024 18:00:00","BZN|CZ","Without sequence","95.89","",""
"27/07/2024 18:00:00 - 27/07/2024 19:00:00","BZN|CZ","Without sequence","106.11","",""
"27/07/2024 19:00:00 - 27/07/2024 20:00:00","BZN|CZ","Without sequence","118.24","",""
"27/07/2024 20:00:00 - 27/07/2024 21:00:00","BZN|CZ","Without sequence","122.75","",""
"27/07/2024 21:00:00 - 27/07/2024 22:00:00","BZN|CZ","Without sequence","121.55","",""
"27/07/2024 22:00:00 - 27/07/2024 23:00:00","BZN|CZ","Without sequence","108.82","",""
"27/07/2024 23:00:00 - 28/07/2024 00:00:00","BZN|CZ","Without sequence","98.75","",""
"28/07/2024 00:00:00 - 28/07/2024 01:00:00","BZN|CZ","Without sequence","110.68","",""
"28/07/2024 01:00:00 - 28/07/2024 02:00:00","BZN|CZ","Without sequence","96.92","",""
"28/07/2024 02:00:00 - 28/07/2024 03:00:00","BZN|CZ","Without sequence","87.43","",""
"28/07/2024 03:00:00 - 28/07/2024 04:00:00","BZN|CZ","Without sequence","79.98","",""
"28/07/2024 04:00:00 - 28/07/2024 05:00:00","BZN|CZ","Without sequence","78.47","",""
"28/07/2024 05:00:00 - 28/07/2024 06:00:00","BZN|CZ","Without sequence","79.37","",""
"28/07/2024 06:00:00 - 28/07/2024 07:00:00","BZN|CZ","Without sequence","74.14","",""
"28/07/2024 07:00:00 - 28/07/2024 08:00:00","BZN|CZ","Without sequence","72.78","",""
"28/07/2024 08:00:00 - 28/07/2024 09:00:00","BZN|CZ","Without sequence","25.49","",""
"28/07/2024 09:00:00 - 28/07/2024 10:00:00","BZN|CZ","Without sequence","5.0","",""
"28/07/2024 10:00:00 - 28/07/2024 11:00:00","BZN|CZ","Without sequence","0.0","",""
"28/07/2024 11:00:00 - 28/07/2024 12:00:00","BZN|CZ","Without sequence","-1.36","",""
"28/07/2024 12:00:00 - 28/07/2024 13:00:00","BZN|CZ","Without sequence","-8.37","",""
"28/07/2024 13:00:00 - 28/07/2024 14:00:00","BZN|CZ","Without sequence","-27.22","",""
"28/07/2024 14:00:00 - 28/07/2024 15:00:00","BZN|CZ","Without sequence","-51.38","",""
"28/07/2024 15:00:00 - 28/07/2024 16:00:00","BZN|CZ","Without sequence","-29.56","",""
"28/07/2024 16:00:00 - 28/07/2024 17:00:00","BZN|CZ","Without sequence","-3.02","",""
"28/07/2024 17:00:00 - 28/07/2024 18:00:00","BZN|CZ","Without sequence","12.57","",""
"28/07/2024 18:00:00 - 28/07/2024 19:00:00","BZN|CZ","Without sequence","36.41","",""
"28/07/2024 19:00:00 - 28/07/2024 20:00:00","BZN|CZ","Without sequence","90.11","",""
"28/07/2024 20:00:00 - 28/07/2024 21:00:00","BZN|CZ","Without sequence","109.68","",""
"28/07/2024 21:00:00 - 28/07/2024 22:00:00","BZN|CZ","Without sequence","113.56","",""
"28/07/2024 22:00:00 - 28/07/2024 23:00:00","BZN|CZ","Without sequence","104.46","",""
"28/07/2024 23:00:00 - 29/07/2024 00:00:00","BZN|CZ","Without sequence","83.33","",""
"29/07/2024 00:00:00 - 29/07/2024 01:00:00","BZN|CZ","Without sequence","78.81","",""
"29/07/2024 01:00:00 - 29/07/2024 02:00:00","BZN|CZ","Without sequence","75.32","",""
"29/07/2024 02:00:00 - 29/07/2024 03:00:00","BZN|CZ","Without sequence","71.55","",""
"29/07/2024 03:00:00 - 29/07/2024 04:00:00","BZN|CZ","Without sequence","75.47","",""
"29/07/2024 04:00:00 - 29/07/2024 05:00:00","BZN|CZ","Without sequence","79.22","",""
"29/07/2024 05:00:00 - 29/07/2024 06:00:00","BZN|CZ","Without sequence","100.19","",""
"29/07/2024 06:00:00 - 29/07/2024 07:00:00","BZN|CZ","Without sequence","134.56","",""
"29/07/2024 07:00:00 - 29/07/2024 08:00:00","BZN|CZ","Without sequence","119.26","",""
"29/07/2024 08:00:00 - 29/07/2024 09:00:00","BZN|CZ","Without sequence","97.5","",""
"29/07/2024 09:00:00 - 29/07/2024 10:00:00","BZN|CZ","Without sequence","65.2","",""
"29/07/2024 10:00:00 - 29/07/2024 11:00:00","BZN|CZ","Without sequence","16.08","",""
"29/07/2024 11:00:00 - 29/07/2024 12:00:00","BZN|CZ","Without sequence","9.38","",""
"29/07/2024 12:00:00 - 29/07/2024 13:00:00","BZN|CZ","Without sequence","0.26","",""
"29/07/2024 13:00:00 - 29/07/2024 14:00:00","BZN|CZ","Without sequence","-0.66","",""
"29/07/2024 14:00:00 - 29/07/2024 15:00:00","BZN|CZ","Without sequence","-2.71","",""
"29/07/2024 15:00:00 - 29/07/2024 16:00:00","BZN|CZ","Without sequence","3.94","",""
"29/07/2024 16:00:00 - 29/07/2024 17:00:00","BZN|CZ","Without sequence","18.16","",""
"29/07/2024 17:00:00 - 29/07/2024 18:00:00","BZN|CZ","Without sequence","63.14","",""
"29/07/2024 18:00:00 - 29/07/2024 19:00:00","BZN|CZ","Without sequence","98.16","",""
"29/07/2024 19:00:00 - 29/07/2024 20:00:00","BZN|CZ","Without sequence","141.37","",""
"29/07/2024 20:00:00 - 29/07/2024 21:00:00","BZN|CZ","Without sequence","175.35","",""
"29/07/2024 21:00:00 - 29/07/2024 22:00:00","BZN|CZ","Without sequence","132.0","",""
"29/07/2024 22:00:00 - 29/07/2024 23:00:00","BZN|CZ","Without sequence","107.82","",""
"29/07/2024 23:00:00 - 30/07/2024 00:00:00","BZN|CZ","Without sequence","90.2","",""
"30/07/2024 00:00:00 - 30/07/2024 01:00:00","BZN|CZ","Without sequence","75.59","",""
"30/07/2024 01:00:00 - 30/07/2024 02:00:00","BZN|CZ","Without sequence","75.19","",""
"30/07/2024 02:00:00 - 30/07/2024 03:00:00","BZN|CZ","Without sequence","78.37","",""
"30/07/2024 03:00:00 - 30/07/2024 04:00:00","BZN|CZ","Without sequence","82.65","",""
"30/07/2024 04:00:00 - 30/07/2024 05:00:00","BZN|CZ","Without sequence","87.26","",""
"30/07/2024 05:00:00 - 30/07/2024 06:00:00","BZN|CZ","Without sequence","100.15","",""
"30/07/2024 06:00:00 - 30/07/2024 07:00:00","BZN|CZ","Without sequence","114.02","",""
"30/07/2024 07:00:00 - 30/07/2024 08:00:00","BZN|CZ","Without sequence","113.24","",""
"30/07/2024 08:00:00 - 30/07/2024 09:00:00","BZN|CZ","Without sequence","98.2","",""
"30/07/2024 09:00:00 - 30/07/2024 10:00:00","BZN|CZ","Without sequence","67.32","",""
"30/07/2024 10:00:00 - 30/07/2024 11:00:00","BZN|CZ","Without sequence","37.52","",""
"30/07/2024 11:00:00 - 30/07/2024 12:00:00","BZN|CZ","Without sequence","7.84","",""
"30/07/2024 12:00:00 - 30/07/2024 13:00:00","BZN|CZ","Without sequence","1.25","",""
"30/07/2024 13:00:00 - 30/07/2024 14:00:00","BZN|CZ","Without sequence","0.21","",""
"30/07/2024 14:00:00 - 30/07/2024 15:00:00","BZN|CZ","Without sequence","1.37","",""
"30/07/2024 15:00:00 - 30/07/2024 16:00:00","BZN|CZ","Without sequence","14.9","",""
"30/07/2024 16:00:00 - 30/07/2024 17:00:00","BZN|CZ","Without sequence","41.0","",""
"30/07/2024 17:00:00 - 30/07/2024 18:00:00","BZN|CZ","Without sequence","81.21","",""
"30/07/2024 18:00:00 - 30/07/2024 19:00:00","BZN|CZ","Without sequence","102.63","",""
"30/07/2024 19:00:00 - 30/07/2024 20:00:00","BZN|CZ","Without sequence","150.0","",""
"30/07/2024 20:00:00 - 30/07/2024 21:00:00","BZN|CZ","Without sequence","209.95","",""
"30/07/2024 21:00:00 - 30/07/2024 22:00:00","BZN|CZ","Without sequence","146.27","",""
"30/07/2024 22:00:00 - 30/07/2024 23:00:00","BZN|CZ","Without sequence","115.25","",""
"30/07/2024 23:00:00 - 31/07/2024 00:00:00","BZN|CZ","Without sequence","99.04","",""
"31/07/2024 00:00:00 - 31/07/2024 01:00:00","BZN|CZ","Without sequence","98.72","",""
"31/07/2024 01:00:00 - 31/07/2024 02:00:00","BZN|CZ","Without sequence","86.79","",""
"31/07/2024 02:00:00 - 31/07/2024 03:00:00","BZN|CZ","Without sequence","84.57","",""
