"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"21/07/2022 14:00:00 - 21/07/2022 15:00:00","BZN|SK","Without sequence","393.88","",""
"21/07/2022 15:00:00 - 21/07/2022 16:00:00","BZN|SK","Without sequence","411.97","",""
"21/07/2022 16:00:00 - 21/07/2022 17:00:00","BZN|SK","Without sequence","468.73","",""
"21/07/2022 17:00:00 - 21/07/2022 18:00:00","BZN|SK","Without sequence","626.19","",""
"21/07/2022 18:00:00 - 21/07/2022 19:00:00","BZN|SK","Without sequence","701.0","",""
"21/07/2022 19:00:00 - 21/07/2022 20:00:00","BZN|SK","Without sequence","591.19","",""
"21/07/2022 20:00:00 - 21/07/2022 21:00:00","BZN|SK","Without sequence","589.02","",""
"21/07/2022 21:00:00 - 21/07/2022 22:00:00","BZN|SK","Without sequence","610.09","",""
"21/07/2022 22:00:00 - 21/07/2022 23:00:00","BZN|SK","Without sequence","583.79","",""
"21/07/2022 23:00:00 - 22/07/2022 00:00:00","BZN|SK","Without sequence","467.96","",""
"22/07/2022 00:00:00 - 22/07/2022 01:00:00","BZN|SK","Without sequence","371.31","",""
"22/07/2022 01:00:00 - 22/07/2022 02:00:00","BZN|SK","Without sequence","337.78","",""
"22/07/2022 02:00:00 - 22/07/2022 03:00:00","BZN|SK","Without sequence","329.87","",""
"22/07/2022 03:00:00 - 22/07/2022 04:00:00","BZN|SK","Without sequence","324.87","",""
"22/07/2022 04:00:00 - 22/07/2022 05:00:00","BZN|SK","Without sequence","324.56","",""
"22/07/2022 05:00:00 - 22/07/2022 06:00:00","BZN|SK","Without sequence","333.75","",""
"22/07/2022 06:00:00 - 22/07/2022 07:00:00","BZN|SK","Without sequence","413.6","",""
"22/07/2022 07:00:00 - 22/07/2022 08:00:00","BZN|SK","Without sequence","461.74","",""
"22/07/2022 08:00:00 - 22/07/2022 09:00:00","BZN|SK","Without sequence","450.14","",""
"22/07/2022 09:00:00 - 22/07/2022 10:00:00","BZN|SK","Without sequence","431.06","",""
"22/07/2022 10:00:00 - 22/07/2022 11:00:00","BZN|SK","Without sequence","401.83","",""
"22/07/2022 11:00:00 - 22/07/2022 12:00:00","BZN|SK","Without sequence","387.21","",""
"22/07/2022 12:00:00 - 22/07/2022 13:00:00","BZN|SK","Without sequence","414.55","",""
"22/07/2022 13:00:00 - 22/07/2022 14:00:00","BZN|SK","Without sequence","366.3","",""
"22/07/2022 14:00:00 - 22/07/2022 15:00:00","BZN|SK","Without sequence","334.99","",""
"22/07/2022 15:00:00 - 22/07/2022 16:00:00","BZN|SK","Without sequence","393.47","",""
"22/07/2022 16:00:00 - 22/07/2022 17:00:00","BZN|SK","Without sequence","700.0","",""
"22/07/2022 17:00:00 - 22/07/2022 18:00:00","BZN|SK","Without sequence","566.19","",""
"22/07/2022 18:00:00 - 22/07/2022 19:00:00","BZN|SK","Without sequence","681.41","",""
"22/07/2022 19:00:00 - 22/07/2022 20:00:00","BZN|SK","Without sequence","671.47","",""
"22/07/2022 20:00:00 - 22/07/2022 21:00:00","BZN|SK","Without sequence","690.62","",""
"22/07/2022 21:00:00 - 22/07/2022 22:00:00","BZN|SK","Without sequence","608.2","",""
"22/07/2022 22:00:00 - 22/07/2022 23:00:00","BZN|SK","Without sequence","544.86","",""
"22/07/2022 23:00:00 - 23/07/2022 00:00:00","BZN|SK","Without sequence","455.17","",""
"23/07/2022 00:00:00 - 23/07/2022 01:00:00","BZN|SK","Without sequence","403.09","",""
"23/07/2022 01:00:00 - 23/07/2022 02:00:00","BZN|SK","Without sequence","344.67","",""
"23/07/2022 02:00:00 - 23/07/2022 03:00:00","BZN|SK","Without sequence","351.99","",""
"23/07/2022 03:00:00 - 23/07/2022 04:00:00","BZN|SK","Without sequence","337.01","",""
"23/07/2022 04:00:00 - 23/07/2022 05:00:00","BZN|SK","Without sequence","332.04","",""
"23/07/2022 05:00:00 - 23/07/2022 06:00:00","BZN|SK","Without sequence","331.27","",""
"23/07/2022 06:00:00 - 23/07/2022 07:00:00","BZN|SK","Without sequence","337.03","",""
"23/07/2022 07:00:00 - 23/07/2022 08:00:00","BZN|SK","Without sequence","333.12","",""
"23/07/2022 08:00:00 - 23/07/2022 09:00:00","BZN|SK","Without sequence","343.78","",""
"23/07/2022 09:00:00 - 23/07/2022 10:00:00","BZN|SK","Without sequence","354.07","",""
"23/07/2022 10:00:00 - 23/07/2022 11:00:00","BZN|SK","Without sequence","357.8","",""
"23/07/2022 11:00:00 - 23/07/2022 12:00:00","BZN|SK","Without sequence","352.2","",""
"23/07/2022 12:00:00 - 23/07/2022 13:00:00","BZN|SK","Without sequence","344.19","",""
"23/07/2022 13:00:00 - 23/07/2022 14:00:00","BZN|SK","Without sequence","309.33","",""
"23/07/2022 14:00:00 - 23/07/2022 15:00:00","BZN|SK","Without sequence","296.75","",""
"23/07/2022 15:00:00 - 23/07/2022 16:00:00","BZN|SK","Without sequence","297.01","",""
"23/07/2022 16:00:00 - 23/07/2022 17:00:00","BZN|SK","Without sequence","329.15","",""
"23/07/2022 17:00:00 - 23/07/2022 18:00:00","BZN|SK","Without sequence","372.38","",""
"23/07/2022 18:00:00 - 23/07/2022 19:00:00","BZN|SK","Without sequence","419.15","",""
"23/07/2022 19:00:00 - 23/07/2022 20:00:00","BZN|SK","Without sequence","408.62","",""
"23/07/2022 20:00:00 - 23/07/2022 21:00:00","BZN|SK","Without sequence","420.01","",""
"23/07/2022 21:00:00 - 23/07/2022 22:00:00","BZN|SK","Without sequence","406.42","",""
"23/07/2022 22:00:00 - 23/07/2022 23:00:00","BZN|SK","Without sequence","399.82","",""
"23/07/2022 23:00:00 - 24/07/2022 00:00:00","BZN|SK","Without sequence","372.92","",""
"24/07/2022 00:00:00 - 24/07/2022 01:00:00","BZN|SK","Without sequence","393.26","",""
"24/07/2022 01:00:00 - 24/07/2022 02:00:00","BZN|SK","Without sequence","379.24","",""
"24/07/2022 02:00:00 - 24/07/2022 03:00:00","BZN|SK","Without sequence","355.06","",""
"24/07/2022 03:00:00 - 24/07/2022 04:00:00","BZN|SK","Without sequence","331.0","",""
"24/07/2022 04:00:00 - 24/07/2022 05:00:00","BZN|SK","Without sequence","316.18","",""
"24/07/2022 05:00:00 - 24/07/2022 06:00:00","BZN|SK","Without sequence","302.82","",""
"24/07/2022 06:00:00 - 24/07/2022 07:00:00","BZN|SK","Without sequence","272.76","",""
"24/07/2022 07:00:00 - 24/07/2022 08:00:00","BZN|SK","Without sequence","260.93","",""
"24/07/2022 08:00:00 - 24/07/2022 09:00:00","BZN|SK","Without sequence","221.75","",""
"24/07/2022 09:00:00 - 24/07/2022 10:00:00","BZN|SK","Without sequence","198.1","",""
"24/07/2022 10:00:00 - 24/07/2022 11:00:00","BZN|SK","Without sequence","224.57","",""
"24/07/2022 11:00:00 - 24/07/2022 12:00:00","BZN|SK","Without sequence","261.11","",""
"24/07/2022 12:00:00 - 24/07/2022 13:00:00","BZN|SK","Without sequence","192.5","",""
"24/07/2022 13:00:00 - 24/07/2022 14:00:00","BZN|SK","Without sequence","170.91","",""
"24/07/2022 14:00:00 - 24/07/2022 15:00:00","BZN|SK","Without sequence","196.21","",""
"24/07/2022 15:00:00 - 24/07/2022 16:00:00","BZN|SK","Without sequence","231.99","",""
"24/07/2022 16:00:00 - 24/07/2022 17:00:00","BZN|SK","Without sequence","253.87","",""
"24/07/2022 17:00:00 - 24/07/2022 18:00:00","BZN|SK","Without sequence","321.96","",""
"24/07/2022 18:00:00 - 24/07/2022 19:00:00","BZN|SK","Without sequence","371.98","",""
"24/07/2022 19:00:00 - 24/07/2022 20:00:00","BZN|SK","Without sequence","431.75","",""
"24/07/2022 20:00:00 - 24/07/2022 21:00:00","BZN|SK","Without sequence","454.6","",""
"24/07/2022 21:00:00 - 24/07/2022 22:00:00","BZN|SK","Without sequence","437.07","",""
"24/07/2022 22:00:00 - 24/07/2022 23:00:00","BZN|SK","Without sequence","423.45","",""
"24/07/2022 23:00:00 - 25/07/2022 00:00:00","BZN|SK","Without sequence","377.98","",""
"25/07/2022 00:00:00 - 25/07/2022 01:00:00","BZN|SK","Without sequence","346.4","",""
"25/07/2022 01:00:00 - 25/07/2022 02:00:00","BZN|SK","Without sequence","276.76","",""
"25/07/2022 02:00:00 - 25/07/2022 03:00:00","BZN|SK","Without sequence","264.74","",""
"25/07/2022 03:00:00 - 25/07/2022 04:00:00","BZN|SK","Without sequence","266.03","",""
"25/07/2022 04:00:00 - 25/07/2022 05:00:00","BZN|SK","Without sequence","261.71","",""
"25/07/2022 05:00:00 - 25/07/2022 06:00:00","BZN|SK","Without sequence","286.29","",""
"25/07/2022 06:00:00 - 25/07/2022 07:00:00","BZN|SK","Without sequence","375.08","",""
"25/07/2022 07:00:00 - 25/07/2022 08:00:00","BZN|SK","Without sequence","410.14","",""
"25/07/2022 08:00:00 - 25/07/2022 09:00:00","BZN|SK","Without sequence","431.86","",""
"25/07/2022 09:00:00 - 25/07/2022 10:00:00","BZN|SK","Without sequence","430.69","",""
"25/07/2022 10:00:00 - 25/07/2022 11:00:00","BZN|SK","Without sequence","465.36","",""
"25/07/2022 11:00:00 - 25/07/2022 12:00:00","BZN|SK","Without sequence","584.42","",""
"25/07/2022 12:00:00 - 25/07/2022 13:00:00","BZN|SK","Without sequence","577.55","",""
"25/07/2022 13:00:00 - 25/07/2022 14:00:00","BZN|SK","Without sequence","597.72","",""
"25/07/2022 14:00:00 - 25/07/2022 15:00:00","BZN|SK","Without sequence","606.11","",""
"25/07/2022 15:00:00 - 25/07/2022 16:00:00","BZN|SK","Without sequence","680.57","",""
"25/07/2022 16:00:00 - 25/07/2022 17:00:00","BZN|SK","Without sequence","703.3","",""
"25/07/2022 17:00:00 - 25/07/2022 18:00:00","BZN|SK","Without sequence","718.83","",""
"25/07/2022 18:00:00 - 25/07/2022 19:00:00","BZN|SK","Without sequence","742.16","",""
"25/07/2022 19:00:00 - 25/07/2022 20:00:00","BZN|SK","Without sequence","766.84","",""
"25/07/2022 20:00:00 - 25/07/2022 21:00:00","BZN|SK","Without sequence","765.89","",""
"25/07/2022 21:00:00 - 25/07/2022 22:00:00","BZN|SK","Without sequence","715.72","",""
"25/07/2022 22:00:00 - 25/07/2022 23:00:00","BZN|SK","Without sequence","680.8","",""
"25/07/2022 23:00:00 - 26/07/2022 00:00:00","BZN|SK","Without sequence","518.76","",""
"26/07/2022 00:00:00 - 26/07/2022 01:00:00","BZN|SK","Without sequence","396.15","",""
"26/07/2022 01:00:00 - 26/07/2022 02:00:00","BZN|SK","Without sequence","357.6","",""
"26/07/2022 02:00:00 - 26/07/2022 03:00:00","BZN|SK","Without sequence","321.74","",""
"26/07/2022 03:00:00 - 26/07/2022 04:00:00","BZN|SK","Without sequence","291.15","",""
"26/07/2022 04:00:00 - 26/07/2022 05:00:00","BZN|SK","Without sequence","310.07","",""
"26/07/2022 05:00:00 - 26/07/2022 06:00:00","BZN|SK","Without sequence","349.7","",""
"26/07/2022 06:00:00 - 26/07/2022 07:00:00","BZN|SK","Without sequence","410.94","",""
"26/07/2022 07:00:00 - 26/07/2022 08:00:00","BZN|SK","Without sequence","466.93","",""
"26/07/2022 08:00:00 - 26/07/2022 09:00:00","BZN|SK","Without sequence","387.28","",""
"26/07/2022 09:00:00 - 26/07/2022 10:00:00","BZN|SK","Without sequence","501.66","",""
"26/07/2022 10:00:00 - 26/07/2022 11:00:00","BZN|SK","Without sequence","538.23","",""
"26/07/2022 11:00:00 - 26/07/2022 12:00:00","BZN|SK","Without sequence","596.65","",""
"26/07/2022 12:00:00 - 26/07/2022 13:00:00","BZN|SK","Without sequence","615.52","",""
"26/07/2022 13:00:00 - 26/07/2022 14:00:00","BZN|SK","Without sequence","655.31","",""
"26/07/2022 14:00:00 - 26/07/2022 15:00:00","BZN|SK","Without sequence","618.92","",""
"26/07/2022 15:00:00 - 26/07/2022 16:00:00","BZN|SK","Without sequence","726.05","",""
"26/07/2022 16:00:00 - 26/07/2022 17:00:00","BZN|SK","Without sequence","744.62","",""
"26/07/2022 17:00:00 - 26/07/2022 18:00:00","BZN|SK","Without sequence","702.53","",""
"26/07/2022 18:00:00 - 26/07/2022 19:00:00","BZN|SK","Without sequence","619.02","",""
"26/07/2022 19:00:00 - 26/07/2022 20:00:00","BZN|SK","Without sequence","524.78","",""
"26/07/2022 20:00:00 - 26/07/2022 21:00:00","BZN|SK","Without sequence","531.62","",""
"26/07/2022 21:00:00 - 26/07/2022 22:00:00","BZN|SK","Without sequence","462.91","",""
"26/07/2022 22:00:00 - 26/07/2022 23:00:00","BZN|SK","Without sequence","490.81","",""
"26/07/2022 23:00:00 - 27/07/2022 00:00:00","BZN|SK","Without sequence","413.33","",""
"27/07/2022 00:00:00 - 27/07/2022 01:00:00","BZN|SK","Without sequence","410.05","",""
"27/07/2022 01:00:00 - 27/07/2022 02:00:00","BZN|SK","Without sequence","359.29","",""
"27/07/2022 02:00:00 - 27/07/2022 03:00:00","BZN|SK","Without sequence","354.53","",""
"27/07/2022 03:00:00 - 27/07/2022 04:00:00","BZN|SK","Without sequence","354.09","",""
"27/07/2022 04:00:00 - 27/07/2022 05:00:00","BZN|SK","Without sequence","352.26","",""
"27/07/2022 05:00:00 - 27/07/2022 06:00:00","BZN|SK","Without sequence","380.91","",""
"27/07/2022 06:00:00 - 27/07/2022 07:00:00","BZN|SK","Without sequence","460.0","",""
"27/07/2022 07:00:00 - 27/07/2022 08:00:00","BZN|SK","Without sequence","505.4","",""
"27/07/2022 08:00:00 - 27/07/2022 09:00:00","BZN|SK","Without sequence","620.01","",""
"27/07/2022 09:00:00 - 27/07/2022 10:00:00","BZN|SK","Without sequence","489.94","",""
"27/07/2022 10:00:00 - 27/07/2022 11:00:00","BZN|SK","Without sequence","598.07","",""
"27/07/2022 11:00:00 - 27/07/2022 12:00:00","BZN|SK","Without sequence","567.14","",""
"27/07/2022 12:00:00 - 27/07/2022 13:00:00","BZN|SK","Without sequence","612.49","",""
"27/07/2022 13:00:00 - 27/07/2022 14:00:00","BZN|SK","Without sequence","539.88","",""
"27/07/2022 14:00:00 - 27/07/2022 15:00:00","BZN|SK","Without sequence","532.8","",""
"27/07/2022 15:00:00 - 27/07/2022 16:00:00","BZN|SK","Without sequence","456.82","",""
"27/07/2022 16:00:00 - 27/07/2022 17:00:00","BZN|SK","Without sequence","508.99","",""
"27/07/2022 17:00:00 - 27/07/2022 18:00:00","BZN|SK","Without sequence","541.65","",""
"27/07/2022 18:00:00 - 27/07/2022 19:00:00","BZN|SK","Without sequence","598.61","",""
"27/07/2022 19:00:00 - 27/07/2022 20:00:00","BZN|SK","Without sequence","601.82","",""
"27/07/2022 20:00:00 - 27/07/2022 21:00:00","BZN|SK","Without sequence","623.72","",""
"27/07/2022 21:00:00 - 27/07/2022 22:00:00","BZN|SK","Without sequence","592.74","",""
"27/07/2022 22:00:00 - 27/07/2022 23:00:00","BZN|SK","Without sequence","545.99","",""
"27/07/2022 23:00:00 - 28/07/2022 00:00:00","BZN|SK","Without sequence","494.41","",""
"28/07/2022 00:00:00 - 28/07/2022 01:00:00","BZN|SK","Without sequence","437.79","",""
"28/07/2022 01:00:00 - 28/07/2022 02:00:00","BZN|SK","Without sequence","400.91","",""
"28/07/2022 02:00:00 - 28/07/2022 03:00:00","BZN|SK","Without sequence","399.97","",""
"28/07/2022 03:00:00 - 28/07/2022 04:00:00","BZN|SK","Without sequence","399.68","",""
"28/07/2022 04:00:00 - 28/07/2022 05:00:00","BZN|SK","Without sequence","399.97","",""
"28/07/2022 05:00:00 - 28/07/2022 06:00:00","BZN|SK","Without sequence","400.04","",""
"28/07/2022 06:00:00 - 28/07/2022 07:00:00","BZN|SK","Without sequence","494.43","",""
"28/07/2022 07:00:00 - 28/07/2022 08:00:00","BZN|SK","Without sequence","562.97","",""
"28/07/2022 08:00:00 - 28/07/2022 09:00:00","BZN|SK","Without sequence","543.81","",""
"28/07/2022 09:00:00 - 28/07/2022 10:00:00","BZN|SK","Without sequence","509.02","",""
"28/07/2022 10:00:00 - 28/07/2022 11:00:00","BZN|SK","Without sequence","488.63","",""
"28/07/2022 11:00:00 - 28/07/2022 12:00:00","BZN|SK","Without sequence","481.43","",""
"28/07/2022 12:00:00 - 28/07/2022 13:00:00","BZN|SK","Without sequence","511.14","",""
"28/07/2022 13:00:00 - 28/07/2022 14:00:00","BZN|SK","Without sequence","519.85","",""
"28/07/2022 14:00:00 - 28/07/2022 15:00:00","BZN|SK","Without sequence","537.91","",""
"28/07/2022 15:00:00 - 28/07/2022 16:00:00","BZN|SK","Without sequence","478.99","",""
"28/07/2022 16:00:00 - 28/07/2022 17:00:00","BZN|SK","Without sequence","548.13","",""
"28/07/2022 17:00:00 - 28/07/2022 18:00:00","BZN|SK","Without sequence","620.23","",""
"28/07/2022 18:00:00 - 28/07/2022 19:00:00","BZN|SK","Without sequence","620.89","",""
"28/07/2022 19:00:00 - 28/07/2022 20:00:00","BZN|SK","Without sequence","611.18","",""
"28/07/2022 20:00:00 - 28/07/2022 21:00:00","BZN|SK","Without sequence","605.44","",""
"28/07/2022 21:00:00 - 28/07/2022 22:00:00","BZN|SK","Without sequence","572.8","",""
"28/07/2022 22:00:00 - 28/07/2022 23:00:00","BZN|SK","Without sequence","567.77","",""
"28/07/2022 23:00:00 - 29/07/2022 00:00:00","BZN|SK","Without sequence","581.83","",""
"29/07/2022 00:00:00 - 29/07/2022 01:00:00","BZN|SK","Without sequence","436.29","",""
"29/07/2022 01:00:00 - 29/07/2022 02:00:00","BZN|SK","Without sequence","388.98","",""
"29/07/2022 02:00:00 - 29/07/2022 03:00:00","BZN|SK","Without sequence","376.52","",""
"29/07/2022 03:00:00 - 29/07/2022 04:00:00","BZN|SK","Without sequence","388.51","",""
"29/07/2022 04:00:00 - 29/07/2022 05:00:00","BZN|SK","Without sequence","374.83","",""
"29/07/2022 05:00:00 - 29/07/2022 06:00:00","BZN|SK","Without sequence","404.28","",""
"29/07/2022 06:00:00 - 29/07/2022 07:00:00","BZN|SK","Without sequence","463.16","",""
"29/07/2022 07:00:00 - 29/07/2022 08:00:00","BZN|SK","Without sequence","514.16","",""
"29/07/2022 08:00:00 - 29/07/2022 09:00:00","BZN|SK","Without sequence","519.5","",""
"29/07/2022 09:00:00 - 29/07/2022 10:00:00","BZN|SK","Without sequence","515.89","",""
"29/07/2022 10:00:00 - 29/07/2022 11:00:00","BZN|SK","Without sequence","495.37","",""
"29/07/2022 11:00:00 - 29/07/2022 12:00:00","BZN|SK","Without sequence","509.37","",""
"29/07/2022 12:00:00 - 29/07/2022 13:00:00","BZN|SK","Without sequence","516.99","",""
"29/07/2022 13:00:00 - 29/07/2022 14:00:00","BZN|SK","Without sequence","553.74","",""
"29/07/2022 14:00:00 - 29/07/2022 15:00:00","BZN|SK","Without sequence","497.73","",""
"29/07/2022 15:00:00 - 29/07/2022 16:00:00","BZN|SK","Without sequence","579.95","",""
"29/07/2022 16:00:00 - 29/07/2022 17:00:00","BZN|SK","Without sequence","599.94","",""
"29/07/2022 17:00:00 - 29/07/2022 18:00:00","BZN|SK","Without sequence","568.63","",""
"29/07/2022 18:00:00 - 29/07/2022 19:00:00","BZN|SK","Without sequence","577.18","",""
"29/07/2022 19:00:00 - 29/07/2022 20:00:00","BZN|SK","Without sequence","566.81","",""
"29/07/2022 20:00:00 - 29/07/2022 21:00:00","BZN|SK","Without sequence","576.43","",""
"29/07/2022 21:00:00 - 29/07/2022 22:00:00","BZN|SK","Without sequence","583.32","",""
"29/07/2022 22:00:00 - 29/07/2022 23:00:00","BZN|SK","Without sequence","566.92","",""
"29/07/2022 23:00:00 - 30/07/2022 00:00:00","BZN|SK","Without sequence","500.58","",""
"30/07/2022 00:00:00 - 30/07/2022 01:00:00","BZN|SK","Without sequence","425.0","",""
"30/07/2022 01:00:00 - 30/07/2022 02:00:00","BZN|SK","Without sequence","404.3","",""
"30/07/2022 02:00:00 - 30/07/2022 03:00:00","BZN|SK","Without sequence","405.0","",""
"30/07/2022 03:00:00 - 30/07/2022 04:00:00","BZN|SK","Without sequence","395.85","",""
"30/07/2022 04:00:00 - 30/07/2022 05:00:00","BZN|SK","Without sequence","377.06","",""
"30/07/2022 05:00:00 - 30/07/2022 06:00:00","BZN|SK","Without sequence","383.98","",""
"30/07/2022 06:00:00 - 30/07/2022 07:00:00","BZN|SK","Without sequence","406.78","",""
"30/07/2022 07:00:00 - 30/07/2022 08:00:00","BZN|SK","Without sequence","423.02","",""
"30/07/2022 08:00:00 - 30/07/2022 09:00:00","BZN|SK","Without sequence","412.72","",""
"30/07/2022 09:00:00 - 30/07/2022 10:00:00","BZN|SK","Without sequence","397.32","",""
"30/07/2022 10:00:00 - 30/07/2022 11:00:00","BZN|SK","Without sequence","402.68","",""
"30/07/2022 11:00:00 - 30/07/2022 12:00:00","BZN|SK","Without sequence","410.53","",""
"30/07/2022 12:00:00 - 30/07/2022 13:00:00","BZN|SK","Without sequence","384.61","",""
"30/07/2022 13:00:00 - 30/07/2022 14:00:00","BZN|SK","Without sequence","347.89","",""
"30/07/2022 14:00:00 - 30/07/2022 15:00:00","BZN|SK","Without sequence","330.62","",""
"30/07/2022 15:00:00 - 30/07/2022 16:00:00","BZN|SK","Without sequence","299.11","",""
"30/07/2022 16:00:00 - 30/07/2022 17:00:00","BZN|SK","Without sequence","350.87","",""
"30/07/2022 17:00:00 - 30/07/2022 18:00:00","BZN|SK","Without sequence","429.39","",""
"30/07/2022 18:00:00 - 30/07/2022 19:00:00","BZN|SK","Without sequence","453.73","",""
"30/07/2022 19:00:00 - 30/07/2022 20:00:00","BZN|SK","Without sequence","469.53","",""
"30/07/2022 20:00:00 - 30/07/2022 21:00:00","BZN|SK","Without sequence","479.91","",""
"30/07/2022 21:00:00 - 30/07/2022 22:00:00","BZN|SK","Without sequence","466.69","",""
"30/07/2022 22:00:00 - 30/07/2022 23:00:00","BZN|SK","Without sequence","467.49","",""
"30/07/2022 23:00:00 - 31/07/2022 00:00:00","BZN|SK","Without sequence","442.61","",""
"31/07/2022 00:00:00 - 31/07/2022 01:00:00","BZN|SK","Without sequence","382.79","",""
"31/07/2022 01:00:00 - 31/07/2022 02:00:00","BZN|SK","Without sequence","339.88","",""
"31/07/2022 02:00:00 - 31/07/2022 03:00:00","BZN|SK","Without sequence","300.1","",""
"31/07/2022 03:00:00 - 31/07/2022 04:00:00","BZN|SK","Without sequence","293.05","",""
"31/07/2022 04:00:00 - 31/07/2022 05:00:00","BZN|SK","Without sequence","271.3","",""
"31/07/2022 05:00:00 - 31/07/2022 06:00:00","BZN|SK","Without sequence","220.04","",""
"31/07/2022 06:00:00 - 31/07/2022 07:00:00","BZN|SK","Without sequence","261.03","",""
"31/07/2022 07:00:00 - 31/07/2022 08:00:00","BZN|SK","Without sequence","264.8","",""
"31/07/2022 08:00:00 - 31/07/2022 09:00:00","BZN|SK","Without sequence","300.01","",""
"31/07/2022 09:00:00 - 31/07/2022 10:00:00","BZN|SK","Without sequence","286.37","",""
"31/07/2022 10:00:00 - 31/07/2022 11:00:00","BZN|SK","Without sequence","261.1","",""
"31/07/2022 11:00:00 - 31/07/2022 12:00:00","BZN|SK","Without sequence","255.76","",""
"31/07/2022 12:00:00 - 31/07/2022 13:00:00","BZN|SK","Without sequence","263.08","",""
"31/07/2022 13:00:00 - 31/07/2022 14:00:00","BZN|SK","Without sequence","219.08","",""
"31/07/2022 14:00:00 - 31/07/2022 15:00:00","BZN|SK","Without sequence","208.74","",""
"31/07/2022 15:00:00 - 31/07/2022 16:00:00","BZN|SK","Without sequence","226.08","",""
"31/07/2022 16:00:00 - 31/07/2022 17:00:00","BZN|SK","Without sequence","252.07","",""
"31/07/2022 17:00:00 - 31/07/2022 18:00:00","BZN|SK","Without sequence","316.01","",""
"31/07/2022 18:00:00 - 31/07/2022 19:00:00","BZN|SK","Without sequence","394.79","",""
"31/07/2022 19:00:00 - 31/07/2022 20:00:00","BZN|SK","Without sequence","449.55","",""
"31/07/2022 20:00:00 - 31/07/2022 21:00:00","BZN|SK","Without sequence","452.95","",""
"31/07/2022 21:00:00 - 31/07/2022 22:00:00","BZN|SK","Without sequence","464.67","",""
"31/07/2022 22:00:00 - 31/07/2022 23:00:00","BZN|SK","Without sequence","467.1","",""
"31/07/2022 23:00:00 - 01/08/2022 00:00:00","BZN|SK","Without sequence","427.99","",""
"01/08/2022 00:00:00 - 01/08/2022 01:00:00","BZN|SK","Without sequence","385.06","",""
"01/08/2022 01:00:00 - 01/08/2022 02:00:00","BZN|SK","Without sequence","344.06","",""
"01/08/2022 02:00:00 - 01/08/2022 03:00:00","BZN|SK","Without sequence","338.81","",""
"01/08/2022 03:00:00 - 01/08/2022 04:00:00","BZN|SK","Without sequence","320.86","",""
"01/08/2022 04:00:00 - 01/08/2022 05:00:00","BZN|SK","Without sequence","329.72","",""
"01/08/2022 05:00:00 - 01/08/2022 06:00:00","BZN|SK","Without sequence","380.0","",""
"01/08/2022 06:00:00 - 01/08/2022 07:00:00","BZN|SK","Without sequence","429.66","",""
"01/08/2022 07:00:00 - 01/08/2022 08:00:00","BZN|SK","Without sequence","467.91","",""
"01/08/2022 08:00:00 - 01/08/2022 09:00:00","BZN|SK","Without sequence","474.9","",""
"01/08/2022 09:00:00 - 01/08/2022 10:00:00","BZN|SK","Without sequence","460.29","",""
"01/08/2022 10:00:00 - 01/08/2022 11:00:00","BZN|SK","Without sequence","448.85","",""
"01/08/2022 11:00:00 - 01/08/2022 12:00:00","BZN|SK","Without sequence","430.69","",""
"01/08/2022 12:00:00 - 01/08/2022 13:00:00","BZN|SK","Without sequence","403.81","",""
"01/08/2022 13:00:00 - 01/08/2022 14:00:00","BZN|SK","Without sequence","393.08","",""
"01/08/2022 14:00:00 - 01/08/2022 15:00:00","BZN|SK","Without sequence","384.89","",""
"01/08/2022 15:00:00 - 01/08/2022 16:00:00","BZN|SK","Without sequence","400.93","",""
"01/08/2022 16:00:00 - 01/08/2022 17:00:00","BZN|SK","Without sequence","404.98","",""
"01/08/2022 17:00:00 - 01/08/2022 18:00:00","BZN|SK","Without sequence","454.72","",""
"01/08/2022 18:00:00 - 01/08/2022 19:00:00","BZN|SK","Without sequence","499.34","",""
"01/08/2022 19:00:00 - 01/08/2022 20:00:00","BZN|SK","Without sequence","518.16","",""
"01/08/2022 20:00:00 - 01/08/2022 21:00:00","BZN|SK","Without sequence","536.45","",""
"01/08/2022 21:00:00 - 01/08/2022 22:00:00","BZN|SK","Without sequence","529.58","",""
"01/08/2022 22:00:00 - 01/08/2022 23:00:00","BZN|SK","Without sequence","512.02","",""
"01/08/2022 23:00:00 - 02/08/2022 00:00:00","BZN|SK","Without sequence","474.5","",""
"02/08/2022 00:00:00 - 02/08/2022 01:00:00","BZN|SK","Without sequence","440.98","",""
"02/08/2022 01:00:00 - 02/08/2022 02:00:00","BZN|SK","Without sequence","390.1","",""
"02/08/2022 02:00:00 - 02/08/2022 03:00:00","BZN|SK","Without sequence","382.1","",""
"02/08/2022 03:00:00 - 02/08/2022 04:00:00","BZN|SK","Without sequence","359.89","",""
"02/08/2022 04:00:00 - 02/08/2022 05:00:00","BZN|SK","Without sequence","352.69","",""
"02/08/2022 05:00:00 - 02/08/2022 06:00:00","BZN|SK","Without sequence","393.03","",""
"02/08/2022 06:00:00 - 02/08/2022 07:00:00","BZN|SK","Without sequence","457.04","",""
"02/08/2022 07:00:00 - 02/08/2022 08:00:00","BZN|SK","Without sequence","479.9","",""
"02/08/2022 08:00:00 - 02/08/2022 09:00:00","BZN|SK","Without sequence","478.9","",""
"02/08/2022 09:00:00 - 02/08/2022 10:00:00","BZN|SK","Without sequence","431.44","",""
